Type,Function,Digit,Time(ms)
u32toa_sequential,branchlut,1,0.938000
u32toa_sequential,branchlut,2,1.062000
u32toa_sequential,branchlut,3,1.066000
u32toa_sequential,branchlut,4,0.570000
u32toa_sequential,branchlut,5,0.999000
u32toa_sequential,branchlut,6,1.044000
u32toa_sequential,branchlut,7,1.073000
u32toa_sequential,branchlut,8,1.155000
u32toa_sequential,branchlut,9,1.499000
u32toa_sequential,branchlut,10,1.509000
u32toa_random,branchlut,0,18.923000
u32toa_sequential,count,1,0.615000
u32toa_sequential,count,2,0.879000
u32toa_sequential,count,3,1.196000
u32toa_sequential,count,4,1.442000
u32toa_sequential,count,5,1.743000
u32toa_sequential,count,6,2.088000
u32toa_sequential,count,7,2.440000
u32toa_sequential,count,8,2.778000
u32toa_sequential,count,9,3.078000
u32toa_sequential,count,10,3.405000
u32toa_random,count,0,30.995000
u32toa_sequential,countlut,1,0.447000
u32toa_sequential,countlut,2,0.462000
u32toa_sequential,countlut,3,0.752000
u32toa_sequential,countlut,4,0.759000
u32toa_sequential,countlut,5,1.067000
u32toa_sequential,countlut,6,1.051000
u32toa_sequential,countlut,7,1.332000
u32toa_sequential,countlut,8,1.403000
u32toa_sequential,countlut,9,1.674000
u32toa_sequential,countlut,10,1.690000
u32toa_random,countlut,0,20.716000
u32toa_sequential,lut,1,0.463000
u32toa_sequential,lut,2,0.712000
u32toa_sequential,lut,3,0.748000
u32toa_sequential,lut,4,0.930000
u32toa_sequential,lut,5,1.130000
u32toa_sequential,lut,6,1.287000
u32toa_sequential,lut,7,1.446000
u32toa_sequential,lut,8,1.632000
u32toa_sequential,lut,9,1.941000
u32toa_sequential,lut,10,2.125000
u32toa_random,lut,0,25.418000
u32toa_sequential,naive,1,0.499000
u32toa_sequential,naive,2,0.773000
u32toa_sequential,naive,3,1.126000
u32toa_sequential,naive,4,1.526000
u32toa_sequential,naive,5,1.858000
u32toa_sequential,naive,6,2.244000
u32toa_sequential,naive,7,2.627000
u32toa_sequential,naive,8,3.044000
u32toa_sequential,naive,9,3.447000
u32toa_sequential,naive,10,3.855000
u32toa_random,naive,0,38.939000
u32toa_sequential,null,1,0.213000
u32toa_sequential,null,2,0.214000
u32toa_sequential,null,3,0.213000
u32toa_sequential,null,4,0.213000
u32toa_sequential,null,5,0.213000
u32toa_sequential,null,6,0.213000
u32toa_sequential,null,7,0.214000
u32toa_sequential,null,8,0.213000
u32toa_sequential,null,9,0.213000
u32toa_sequential,null,10,0.214000
u32toa_random,null,0,2.499000
u32toa_sequential,sprintf,1,11.041000
u32toa_sequential,sprintf,2,11.898000
u32toa_sequential,sprintf,3,12.307000
u32toa_sequential,sprintf,4,12.992000
u32toa_sequential,sprintf,5,13.688000
u32toa_sequential,sprintf,6,14.382000
u32toa_sequential,sprintf,7,15.184000
u32toa_sequential,sprintf,8,15.883000
u32toa_sequential,sprintf,9,16.547000
u32toa_sequential,sprintf,10,17.470000
u32toa_random,sprintf,0,163.790000
u32toa_sequential,sse2,1,0.499000
